   3.301784282000000E-01   1.822673001200000E+00   1.510230507600000E+00   0.000000000000000E+00   1.020461015100000E+00   1.750000000000000E+00
   3.318540535300000E-01   1.822808717100000E+00   1.510300164600000E+00   0.000000000000000E+00   1.020600329200000E+00   1.768088427600000E+00
   3.330758451400000E-01   1.822907630900000E+00   1.510350931700000E+00   0.000000000000000E+00   1.020701863400000E+00   1.781622356700000E+00
   3.348542642500000E-01   1.823051541600000E+00   1.510424791700000E+00   0.000000000000000E+00   1.020849583400000E+00   1.801869128800000E+00
   3.374054167600000E-01   1.823257844600000E+00   1.510530670400000E+00   0.000000000000000E+00   1.021061340800000E+00   1.832112753400000E+00
   3.409877756000000E-01   1.823547264700000E+00   1.510679200000000E+00   0.000000000000000E+00   1.021358400000000E+00   1.877178318900000E+00
   3.443019085300000E-01   1.823814731100000E+00   1.510816456400000E+00   0.000000000000000E+00   1.021632912800000E+00   1.921869166700000E+00
   3.473726216500000E-01   1.824062309800000E+00   1.510943501300000E+00   0.000000000000000E+00   1.021887002500000E+00   1.966163627200000E+00
   3.502221285100000E-01   1.824291845200000E+00   1.511061282400000E+00   0.000000000000000E+00   1.022122564800000E+00   2.010042874600000E+00
   3.528703523100000E-01   1.824504987400000E+00   1.511170647500000E+00   0.000000000000000E+00   1.022341294900000E+00   2.053491150100000E+00
   3.553352156200000E-01   1.824703216900000E+00   1.511272357100000E+00   0.000000000000000E+00   1.022544714100000E+00   2.096496006900000E+00
   3.576328700000000E-01   1.824887864700000E+00   1.511367094900000E+00   0.000000000000000E+00   1.022734189900000E+00   2.139048540200000E+00
   3.597779061600000E-01   1.825060130900000E+00   1.511455477300000E+00   0.000000000000000E+00   1.022910954700000E+00   2.181143596400000E+00
   3.617835329300000E-01   1.825221099300000E+00   1.511538061000000E+00   0.000000000000000E+00   1.023076122000000E+00   2.222779935100000E+00
   3.636617297000000E-01   1.825371751300000E+00   1.511615349800000E+00   0.000000000000000E+00   1.023230699600000E+00   2.263960332700000E+00
   3.654233741700000E-01   1.825512976200000E+00   1.511687800400000E+00   0.000000000000000E+00   1.023375600900000E+00   2.304691625700000E+00
   3.670783695000000E-01   1.825645582600000E+00   1.511755828000000E+00   0.000000000000000E+00   1.023511656000000E+00   2.344984684300000E+00
   3.686357275600000E-01   1.825770305000000E+00   1.511819809600000E+00   0.000000000000000E+00   1.023639619200000E+00   2.384854316400000E+00
   3.701036687700000E-01   1.825887812300000E+00   1.511880088700000E+00   0.000000000000000E+00   1.023760177300000E+00   2.424319116700000E+00
   3.714896895700000E-01   1.825998714000000E+00   1.511936978000000E+00   0.000000000000000E+00   1.023873956100000E+00   2.463401259100000E+00
   3.728006314500000E-01   1.826103565400000E+00   1.511990762800000E+00   0.000000000000000E+00   1.023981525600000E+00   2.502126240600000E+00
   3.740427419600000E-01   1.826202873100000E+00   1.512041702900000E+00   0.000000000000000E+00   1.024083405900000E+00   2.540522603200000E+00
   3.752217245200000E-01   1.826297099100000E+00   1.512090035600000E+00   0.000000000000000E+00   1.024180071200000E+00   2.578621617200000E+00
   3.763427856100000E-01   1.826386664700000E+00   1.512135977100000E+00   0.000000000000000E+00   1.024271954100000E+00   2.616456963700000E+00
   3.774106786900000E-01   1.826471954300000E+00   1.512179724500000E+00   0.000000000000000E+00   1.024359449000000E+00   2.654064405400000E+00
   3.784297395600000E-01   1.826553318200000E+00   1.512221457700000E+00   0.000000000000000E+00   1.024442915400000E+00   2.691481454400000E+00
   3.794039249300000E-01   1.826631075600000E+00   1.512261340600000E+00   0.000000000000000E+00   1.024522681200000E+00   2.728747051900000E+00
   3.803368383000000E-01   1.826705517400000E+00   1.512299522300000E+00   0.000000000000000E+00   1.024599044600000E+00   2.765901244000000E+00
   3.812317635400000E-01   1.826776908200000E+00   1.512336138700000E+00   0.000000000000000E+00   1.024672277300000E+00   2.802984878300000E+00
   3.820916857400000E-01   1.826845488500000E+00   1.512371313100000E+00   0.000000000000000E+00   1.024742626200000E+00   2.840039291800000E+00
   3.829193189400000E-01   1.826911476900000E+00   1.512405157800000E+00   0.000000000000000E+00   1.024810315600000E+00   2.877106017300000E+00
   3.837171234700000E-01   1.826975071400000E+00   1.512437774300000E+00   0.000000000000000E+00   1.024875548700000E+00   2.914226483900000E+00
   3.844873304700000E-01   1.827036451500000E+00   1.512469254800000E+00   0.000000000000000E+00   1.024938509600000E+00   2.951441722000000E+00
   3.852319493300000E-01   1.827095778900000E+00   1.512499682200000E+00   0.000000000000000E+00   1.024999364300000E+00   2.988792056800000E+00
   3.859527975000000E-01   1.827153199700000E+00   1.512529131400000E+00   0.000000000000000E+00   1.025058262700000E+00   3.026316816300000E+00
   3.866515016500000E-01   1.827208844700000E+00   1.512557669500000E+00   0.000000000000000E+00   1.025115339100000E+00   3.064054010200000E+00
   3.873295198500000E-01   1.827262831000000E+00   1.512585356800000E+00   0.000000000000000E+00   1.025170713600000E+00   3.102040025100000E+00
   3.879881487800000E-01   1.827315262900000E+00   1.512612246600000E+00   0.000000000000000E+00   1.025224493200000E+00   3.140309298500000E+00
   3.886285391700000E-01   1.827366232900000E+00   1.512638386500000E+00   0.000000000000000E+00   1.025276772900000E+00   3.178894010400000E+00
   3.892517059200000E-01   1.827415822700000E+00   1.512663818200000E+00   0.000000000000000E+00   1.025327636400000E+00   3.217823770100000E+00
   3.898585355900000E-01   1.827464103400000E+00   1.512688578400000E+00   0.000000000000000E+00   1.025377156900000E+00   3.257125318700000E+00
   3.904498004400000E-01   1.827511137300000E+00   1.512712699000000E+00   0.000000000000000E+00   1.025425398100000E+00   3.296822259200000E+00
   3.910261675900000E-01   1.827556978000000E+00   1.512736207600000E+00   0.000000000000000E+00   1.025472415100000E+00   3.336934816600000E+00
   3.915882080700000E-01   1.827601671700000E+00   1.512759127600000E+00   2.049344885000000E-25   1.025518255300000E+00   3.377479643700000E+00
   3.921364102200000E-01   1.827645257600000E+00   1.512781479500000E+00  -2.498793454000000E-26   1.025562959000000E+00   3.418469680600000E+00
   3.926711844800000E-01   1.827687769000000E+00   1.512803280100000E+00  -2.692043052700000E-25   1.025606560300000E+00   3.459914077700000E+00
   3.931928789400000E-01   1.827729234000000E+00   1.512824544100000E+00  -1.008554463300000E-25   1.025649088100000E+00   3.501818188500000E+00
   3.937017868900000E-01   1.827769676600000E+00   1.512845283400000E+00   5.948383598300000E-26   1.025690566900000E+00   3.544183642200000E+00
   3.941981573200000E-01   1.827809116800000E+00   1.512865508700000E+00  -1.102098483600000E-25   1.025731017300000E+00   3.587008484500000E+00
   3.946822027900000E-01   1.827847572000000E+00   1.512885228700000E+00   1.985627628400000E-26   1.025770457400000E+00   3.630287389200000E+00
   3.951541104300000E-01   1.827885057500000E+00   1.512904451300000E+00   3.327093328800000E-26   1.025808902600000E+00   3.674011939500000E+00
   3.956140482500000E-01   1.827921587200000E+00   1.512923183600000E+00   2.200216628100000E-26   1.025846367300000E+00   3.718170954800000E+00
   3.960621721500000E-01   1.827957173700000E+00   1.512941432200000E+00   2.817820640000000E-25   1.025882864400000E+00   3.762750861400000E+00
   3.964986338600000E-01   1.827991829400000E+00   1.512959203400000E+00  -4.772240263600000E-26   1.025918406800000E+00   3.807736081900000E+00
   3.969235849300000E-01   1.828025566900000E+00   1.512976503600000E+00  -1.462493169700000E-27   1.025953007100000E+00   3.853109442500000E+00
   3.973371804500000E-01   1.828058398700000E+00   1.512993339200000E+00   2.391528801300000E-25   1.025986678400000E+00   3.898852566700000E+00
   3.977395835800000E-01   1.828090338100000E+00   1.513009717200000E+00   8.710918699000000E-26   1.026019434400000E+00   3.944946254200000E+00
   3.981309649900000E-01   1.828121399000000E+00   1.513025644600000E+00  -1.625021057300000E-27   1.026051289200000E+00   3.991370835600000E+00
   3.985115073100000E-01   1.828151596100000E+00   1.513041129000000E+00   4.294977376700000E-26   1.026082258100000E+00   4.038106485900000E+00
   3.988814048700000E-01   1.828180945300000E+00   1.513056178600000E+00  -1.978648842900000E-25   1.026112357100000E+00   4.085133502400000E+00
   3.992408603100000E-01   1.828209462900000E+00   1.513070801600000E+00   1.598684193000000E-26   1.026141603100000E+00   4.132432534900000E+00
   3.995900896900000E-01   1.828237166200000E+00   1.513085007000000E+00  -3.164822045100000E-26   1.026170014000000E+00   4.179984778400000E+00
   3.999293155600000E-01   1.828264073200000E+00   1.513098804000000E+00  -6.278332233100000E-26   1.026197608000000E+00   4.227772122200000E+00
   4.002587723900000E-01   1.828290202700000E+00   1.513112202300000E+00   1.094186568700000E-22   1.026224404600000E+00   4.275777261200000E+00
   4.007351606400000E-01   1.828327980900000E+00   1.513131573500000E+00  -3.614973304900000E-26   1.026263147100000E+00   4.348157693800000E+00
   4.011909304700000E-01   1.828364119000000E+00   1.513150103700000E+00  -8.947669259600000E-26   1.026300207300000E+00   4.420940005100000E+00
   4.016269269100000E-01   1.828398684700000E+00   1.513167827400000E+00  -1.335736385200000E-25   1.026335654800000E+00   4.494077543600000E+00
   4.020439947500000E-01   1.828431745500000E+00   1.513184779400000E+00   9.363740950500000E-26   1.026369558800000E+00   4.567528426600000E+00
   4.024429800500000E-01   1.828463369000000E+00   1.513200994300000E+00   2.205447497000000E-26   1.026401988700000E+00   4.641255329400000E+00
   4.028247159000000E-01   1.828493621800000E+00   1.513216506400000E+00   4.150919322300000E-26   1.026433012800000E+00   4.715225181600000E+00
   4.031900157200000E-01   1.828522568800000E+00   1.513231348800000E+00  -1.704487932300000E-26   1.026462697600000E+00   4.789408812400000E+00
   4.035396737800000E-01   1.828550273300000E+00   1.513245554100000E+00  -5.928121362400000E-23   1.026491108200000E+00   4.863780578200000E+00
   4.039775498200000E-01   1.828584963600000E+00   1.513263341100000E+00   5.143311127500000E-26   1.026526682300000E+00   4.961968293700000E+00
   4.043912915500000E-01   1.828617737600000E+00   1.513280145600000E+00   2.458187213000000E-26   1.026560291200000E+00   5.060399469700000E+00
   4.047824733700000E-01   1.828648720900000E+00   1.513296031800000E+00  -7.644193381199999E-27   1.026592063500000E+00   5.159037159700000E+00
   4.051525752800000E-01   1.828678031300000E+00   1.513311060100000E+00  -4.265792452300000E-27   1.026622120100000E+00   5.257850418600000E+00
   4.055029813300000E-01   1.828705778800000E+00   1.513325287000000E+00   7.423583175300000E-23   1.026650574000000E+00   5.356813318100000E+00
   4.058349818300000E-01   1.828732066200000E+00   1.513338765200000E+00  -2.895783398500000E-23   1.026677530400000E+00   5.455904109100000E+00
   4.061497786300000E-01   1.828756988900000E+00   1.513351543700000E+00   1.263962102200000E-23   1.026703087400000E+00   5.555104519800000E+00
   4.064484869300000E-01   1.828780635800000E+00   1.513363668000000E+00  -2.203712504400000E-23   1.026727336000000E+00   5.654399168000000E+00
   4.067321431000000E-01   1.828803089200000E+00   1.513375180200000E+00  -1.194397755200000E-23   1.026750360500000E+00   5.753775074700000E+00
   4.070017079200000E-01   1.828824425300000E+00   1.513386119700000E+00  -5.877495652200000E-24   1.026772239300000E+00   5.853221260500000E+00
   4.072580715700000E-01   1.828844715000000E+00   1.513396522500000E+00   2.317098327100000E-23   1.026793045000000E+00   5.952728412700000E+00
   4.075020614600000E-01   1.828864023900000E+00   1.513406422500000E+00  -1.330143282400000E-23   1.026812844900000E+00   6.052288610600000E+00
   4.077344412700000E-01   1.828882412700000E+00   1.513415850600000E+00  -3.318977573300000E-24   1.026831701300000E+00   6.151895097700000E+00
   4.079559223000000E-01   1.828899937900000E+00   1.513424836000000E+00  -1.511337985300000E-24   1.026849671900000E+00   6.251542094400000E+00
   4.081671642900000E-01   1.828916651800000E+00   1.513433405400000E+00  -7.398503426100000E-24   1.026866810700000E+00   6.351224642600000E+00
   4.083687780000000E-01   1.828932603000000E+00   1.513441583600000E+00  -1.298146461200000E-25   1.026883167200000E+00   6.450938476300000E+00
   4.085613301800000E-01   1.828947836300000E+00   1.513449393800000E+00   1.532062523900000E-24   1.026898787700000E+00   6.550679915100000E+00
   4.087453509800000E-01   1.828962393800000E+00   1.513456857600000E+00   5.908549985000000E-24   1.026913715100000E+00   6.650445774700000E+00
   4.089213299300000E-01   1.828976314400000E+00   1.513463994700000E+00  -7.022169757400000E-25   1.026927989400000E+00   6.750233292500000E+00
   4.090897265500000E-01   1.828989634600000E+00   1.513470824000000E+00   5.355636699600000E-25   1.026941648000000E+00   6.850040065300000E+00
   4.092509625600000E-01   1.829002387700000E+00   1.513477362500000E+00  -8.833989008199999E-25   1.026954725000000E+00   6.949863996900000E+00
   4.094054369200000E-01   1.829014605400000E+00   1.513483626500000E+00  -5.058946866800000E-25   1.026967253100000E+00   7.049703254700000E+00
   4.095535205100000E-01   1.829026317100000E+00   1.513489631100000E+00  -1.439037249200000E-24   1.026979262300000E+00   7.149556232000000E+00
   4.096955562400000E-01   1.829037550100000E+00   1.513495390200000E+00   3.726312439500000E-25   1.026990780500000E+00   7.249421516900000E+00
   4.098318685900000E-01   1.829048329900000E+00   1.513500917000000E+00  -1.581397687600000E-24   1.027001834100000E+00   7.349297865800000E+00
   4.099627586100000E-01   1.829058680500000E+00   1.513506223800000E+00   6.323627727300000E-25   1.027012447500000E+00   7.449184180800000E+00
   4.100885102100000E-01   1.829068624400000E+00   1.513511322000000E+00  -9.439083095100000E-26   1.027022643900000E+00   7.549079490500000E+00
   4.102093855000000E-01   1.829078182400000E+00   1.513516222300000E+00  -6.301012782500000E-25   1.027032444600000E+00   7.648982933400000E+00
   4.103256328300000E-01   1.829087374100000E+00   1.513520934800000E+00  -1.054910018300000E-24   1.027041869600000E+00   7.748893744000000E+00
   4.104374852100000E-01   1.829096217900000E+00   1.513525469000000E+00  -1.499131585500000E-25   1.027050938000000E+00   7.848811240600000E+00
   4.105451592800000E-01   1.829104731200000E+00   1.513529833700000E+00  -8.890700797100000E-26   1.027059667300000E+00   7.948734815000000E+00
   4.106488602100000E-01   1.829112930000000E+00   1.513534037100000E+00  -6.027278294600000E-25   1.027068074200000E+00   8.048663923599999E+00
   4.107487832700000E-01   1.829120829900000E+00   1.513538087300000E+00  -5.430995396800000E-26   1.027076174700000E+00   8.148598079199999E+00
   4.108451041700000E-01   1.829128444800000E+00   1.513541991400000E+00   1.230929525000000E-25   1.027083982800000E+00   8.248536845100000E+00
   4.109379985800000E-01   1.829135788600000E+00   1.513545756500000E+00   2.674464212500000E-25   1.027091513000000E+00   8.348479828400000E+00
   4.110276224800000E-01   1.829142873600000E+00   1.513549388900000E+00  -7.381701920300000E-26   1.027098777900000E+00   8.448426675500000E+00
   4.111141296900000E-01   1.829149712100000E+00   1.513552894900000E+00   5.055183079700000E-25   1.027105789900000E+00   8.548377067500001E+00
   4.111976628600000E-01   1.829156315400000E+00   1.513556280300000E+00  -3.206676788700000E-25   1.027112560700000E+00   8.648330716100000E+00
   4.112783551700000E-01   1.829162693900000E+00   1.513559550500000E+00  -2.452241495700000E-25   1.027119101000000E+00   8.748287360699999E+00
   4.113563337800000E-01   1.829168857700000E+00   1.513562710600000E+00   5.103454084600000E-25   1.027125421300000E+00   8.848246765000001E+00
   4.114317201500000E-01   1.829174816500000E+00   1.513565765600000E+00   3.592648796900000E-26   1.027131531200000E+00   8.948208714600000E+00
   4.115046271300000E-01   1.829180579200000E+00   1.513568720100000E+00   2.287727447000000E-25   1.027137440100000E+00   9.048173014500000E+00
   4.115751612700000E-01   1.829186154200000E+00   1.513571578300000E+00   1.831369001300000E-26   1.027143156600000E+00   9.148139487500000E+00
   4.116434256600000E-01   1.829191549700000E+00   1.513574344500000E+00   4.681730351500000E-25   1.027148689000000E+00   9.248107971800000E+00
   4.117095151700000E-01   1.829196773200000E+00   1.513577022500000E+00   2.777184288400000E-25   1.027154045000000E+00   9.348078319800001E+00
   4.117735213100000E-01   1.829201832000000E+00   1.513579616000000E+00   1.457667328100000E-25   1.027159232100000E+00   9.448050396899999E+00
   4.118355317600000E-01   1.829206732900000E+00   1.513582128700000E+00   2.492163744600000E-25   1.027164257300000E+00   9.548024079599999E+00
   4.118956281600000E-01   1.829211482500000E+00   1.513584563700000E+00   2.154868385900000E-25   1.027169127400000E+00   9.647999254800000E+00
   4.119538861600000E-01   1.829216086700000E+00   1.513586924200000E+00  -1.149560271500000E-25   1.027173848300000E+00   9.747975819000001E+00
   4.120103831200000E-01   1.829220551600000E+00   1.513589213300000E+00   7.886935952900000E-26   1.027178426500000E+00   9.847953676900000E+00
   4.120651869900000E-01   1.829224882600000E+00   1.513591433700000E+00  -1.464541168900000E-25   1.027182867400000E+00   9.947932741000001E+00
   4.120930800800000E-01   1.829227087000000E+00   1.513592563800000E+00  -1.159680965900000E-25   1.027185127600000E+00   9.999999858500001E+00

   3.301784282000000E-01   1.822673001200000E+00   1.510230507600000E+00   0.000000000000000E+00   1.020461015100000E+00   1.750000000000000E+00
   3.284467712300000E-01   1.822532673300000E+00   1.510158481600000E+00   0.000000000000000E+00   1.020316963300000E+00   1.731861963900000E+00
   3.271103942700000E-01   1.822424326300000E+00   1.510102869300000E+00   0.000000000000000E+00   1.020205738600000E+00   1.718228273100000E+00
   3.250426615500000E-01   1.822256596200000E+00   1.510016774800000E+00   0.000000000000000E+00   1.020033549600000E+00   1.697730921400000E+00
   3.217917995400000E-01   1.821992676100000E+00   1.509881301600000E+00   0.000000000000000E+00   1.019762603200000E+00   1.666885235900000E+00
   3.165537869600000E-01   1.821566870200000E+00   1.509662717400000E+00   0.000000000000000E+00   1.019325434900000E+00   1.620412678400000E+00
   3.108397235100000E-01   1.821101574700000E+00   1.509423843000000E+00   0.000000000000000E+00   1.018847686100000E+00   1.573736625500000E+00
   3.045958643700000E-01   1.820592190700000E+00   1.509162312200000E+00   0.000000000000000E+00   1.018324624300000E+00   1.526897659500000E+00
   2.977617933000000E-01   1.820033516900000E+00   1.508875447800000E+00   0.000000000000000E+00   1.017750895700000E+00   1.479940931700000E+00
   2.902697860600000E-01   1.819419682700000E+00   1.508560227700000E+00   0.000000000000000E+00   1.017120455500000E+00   1.432917303300000E+00
   2.820442651400000E-01   1.818744084100000E+00   1.508213250900000E+00   0.000000000000000E+00   1.016426501700000E+00   1.385884819700000E+00
   2.730014788000000E-01   1.817999334900000E+00   1.507830711600000E+00   0.000000000000000E+00   1.015661423300000E+00   1.338910541900000E+00
   2.630495440800000E-01   1.817177241300000E+00   1.507408386500000E+00   0.000000000000000E+00   1.014816773000000E+00   1.292072727600000E+00
